#	This is a shell archive.
#	Remove everything above and including the cut line.
#	Then run the rest of the file through sh.
#----cut here-----cut here-----cut here-----cut here----#
#!/bin/sh
# shar:    Shell Archiver
#	Run the following text with /bin/sh to create:
#	u.gbr.1
#	u.gbr.2
#	u.grc.1
# This archive created: Tue Sep 29 02:04:30 1987
# By:	The UUCP Project (Dave Wecker Midnight Hacks)
echo shar: extracting u.gbr.1
cat << \SHAR_EOF > u.gbr.1
# u.gbr.1: changes to uknet@ukc.ac.uk
# UUCP map for the United Kingdom - section [a-k]

#N	abdn-cs
#S	SYSTIME VAX 8750; 4.2BSD UNIX
#O	Department of Computing Science, University of Aberdeen
#C	Colin Campbell, Chris Cotton
#E	uucp@csvax.abdn.ac.uk
#T	+44 224 480241 x5633
#P	Kings College, Old Aberdeen AB9 2UB
#L	57 10 00 N / 02 06 03 W
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 12:10:45
#
#P	Newton Building, Burton Street, Nottingham, NG1 4BU
#L	1 08 09 W / 52 57 02 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:56:11
#
trent-doc	nott-cs(DAILY/4)
trent-doc = trent-cs
# UK domain name
trent-doc = "doc.trent.ac.uk"

#N	trevan
#S	Micronix IBM AT compatable; Microports System V/AT release 2
#O	Trevan Designs Limited
#C	Trevor Harris
#E	trevor@trevan.uucp
#T	+44 252 315929
#P	5 Blackwater Close, Ash, Aldershot, Hants, GU12 6JS
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:56:46
#
trevan	reading(DAILY*4)

#N	ttaprl
#S	Tadpole Titan 10; 68010 Uniplus+ 5.0
#O	Applied Property Research Ltd.
#C	Bevis King
#E	bevis@aprl.uucp
#T	+44 1 251 5654 x15
#P	Albion Courtyard, Greenhill Rents, London, EC1M 6BN
#L	
#R	We are a commercial research organisation specialising in 
#R	information on the Central London office market. using UNIFY rdbms.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:55:45
#
ttaprl	aprl(DAILY)

#N	ttl
#S	Pyramid, AT&T System V; 4.2BSD UNIX
#O	Trading Technology Ltd
#C	John Woodgate
#E	root@ttl.uucp
#T	+44 1 626 1544 x1366
#P	Chetwynd House, 24 St Swithins Lane, London, EC4N 8AT
#L	
#R	
#U	pyrltd
#W	ukc!uknet (Network Administration); 87/06/23 10:57:07
#
ttl	pyrltd(DAILY/4)

#N	ubradcs
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Schools of Computing, University of Bradford
#C	Geoff Bell
#E	geoff@computing.bradford.ac.uk
#T	+44 274 733466 x8526
#P	Richmond Road, Bradford, West Yorkshire, BD7 1DP
#L	01 46 00 W / 53 47 30 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:55:58
#
ubradcs	inset(DAILY), ukc(DAILY)
# UK domain name
ubradcs = "computing.bradford.ac.uk"

#N	ucl-cs
#S	
#O	Department of Computer Science, University College London
#C	Bruce Wilford, Irene Hassel
#E	liaison@ucl-cs.uucp
#T	+44 1 387 7050 x3691, x7290
#P	Gower Street, London, WC1E 6BT
#L	
#R	News feed over JNT Mail.  NRS Name "UK.AC.UCL.CS"
#U	nott-cs
#W	ukc!uknet (Network Administration); 87/07/27 13:26:41
#
ucl-cs	wcwvax(DAILY/4), inset(DAILY/4), cri(DAILY), ssl(DAILY), tesun2(DAILY/6)
# UK domain name
ucl-cs = "cs.ucl.ac.uk"

#N	udi
#S	HP9000s500; HPUX
#O	Udi Group Ltd
#C	Daniel Mann
#E	dan@udi.uucp
#T	+44 224 703551
#P	Bridge of Don, Aberdeen, AB2 8JW
#L	02 05 26 W / 57 11 59 N
#R	Sent postal pack, Gold Box ABD066 (network identity 83)
#R	Network address guest C * 2342-224-80106 can login as a guest 
#R	from tues 08/04/86
#R	add to posting List when up. (dan@udi.uucp)
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:57:26
#
udi	hwcs(DAILY)

#N	uea-sys
#S	Sun 3; 4.2 BSD UNIX
#O	School of Information Systems, University of East Anglia
#C	Rupert Lorrimer
#E	ral@uk.ac.uea.sys
#T	+44 603 56161 x2612
#P	Norwich, Norfolk, NR4 7TJ
#L	
#R	Hides a network of Suns and one HLH Orion
#U	
#W	ukc!uknet (Network Administration); 87/09/14 17:43:30
#
uea-sys	ukc(HOURLY)
uea-sys = uea-dsp
# UK domain name
uea-sys = "sys.uea.ac.uk"

#N	uel
#S	AT&T 3B2/400; System V R3.0 UNIX
#O	AT&T UNIX Europe Ltd.
#C	Simon Kent, Glenn Wright
#E	simon@uel.uucp, glenn@uel.uucp
#T	+44 1 567 7711
#P	International House, Ealing Broadway, London, W5 5DB
#L	00 12 00 W / 51 27 30 N
#R	AT&T UNIX Europe Ltd promotes markets and 
#R	sells the UNIX System V operating system source code, and 
#R	other UNIX related software packages in Europe.
#U	qtlon olgb1
#W	ukc!uknet (Network Administration); 87/09/04 09:38:02
#
uel	axion(DAILY), inset(DAILY), istel(DAILY), olgb1(DEMAND), 
	qtlon(DAILY), root44(DAILY), ukc(DAILY/2)

#N	uguk
#S	
#O	/usr/group/uk
#C	Alison Duke
#E	pyrltd!uguk!alison
#T	+44 727 36003
#P	5 Holywell Hill, St. Albans, Herts AL1 1ET.
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/24 10:16:22
#
uguk	pyrltd(DAILY/4)

#N	ukc
#S	HLH Orion; 4.2BSD UNIX
#O	Computing Laboratory, University of Kent
#C	Peter Collinson, Peter Houlder
#E	uknet@ukc.ac.uk, pc@ukc.ac.uk
#T	+44 227 764000 x7619
#P	Canterbury, Kent, CT2 7NF
#L	01 05 00 E / 51 18 00 N
#R	
#U	mcvax its63b reading qtlon kcl-cs cheviot icdoc stc hrc63
#U	warwick mupsy dcl-cs prlvax4 einode pyrltd hlh
#W	ukc!uknet (Network Administration); 87/09/17 14:40:07
#
ukc	abdn-cs(HOURLY), aber-cs(HOURLY), aberdeen(HOURLY),
	acorn(DAILY/4), aigr(HOURLY), aiva(HOURLY), alvey(HOURLY),
	aprl(DAILY), aston(HOURLY), astona(HOURLY), astonb(HOURLY),
	astonk(HOURLY), astons(HOURLY), bath63(HOURLY), bbk-cs(HOURLY),
	bprcsitu(DAILY), bru-me(HOURLY), brueer(HOURLY), cam-cl(HOURLY),
	cam-orl(DIRECT), canon(HOURLY), cctal(DAILY), cernvax(ARPA),
	cheviot(DAILY), csbstan(HOURLY), cstvax(HOURLY), dcl-cs(HOURLY),
	ed(HOURLY), edai(HOURLY), edcaad(HOURLY), edecsvax(HOURLY),
	edee(HOURLY), egh-qc(DAILY), enea(ARPA), epistemi(HOURLY),
	epvax(HOURLY), erc(HOURLY), esgr(HOURLY), eusip(HOURLY),
	expya(DIRECT), gecepl(HOURLY), glasgow(HOURLY), hatfield(HOURLY),
	hlh(DAILY), hplb(DAILY), hrc63(EVENING), hu-isd(DAILY),
	hwcs(HOURLY), ic-jlab(DAILY/4), icdoc(HOURLY), iclitc(DAILY),
	icot(DEAD), inria(ARPA), inset(DAILY/3), ircam(DAILY),
	its63a(HOURLY), its63b(HOURLY), itspna(HOURLY), kcl-cs(HOURLY),
	kddlab(DAILY), lena(DAILY/2), lexhw(DAILY), lfcs(HOURLY),
	liv-cs(HOURLY), logcam(EVENING), lsply(HOURLY), lut(HOURLY),
	mari(DAILY), mcvax(ARPA-1), minim(DAILY), mrc-apu(HOURLY),
	mrca(HOURLY), mrcvax(HOURLY), mucgu(HOURLY), mucs(HOURLY),
	muee(HOURLY), munnari(DAILY), mupsy(HOURLY), mur1(HOURLY),
	mur2(HOURLY), mur3(HOURLY), mur4(HOURLY), mur6(HOURLY),
	nott-cs(HOURLY), nplpsg(HOURLY), ouacs(HOURLY), ox-prg(HOURLY),
	paisley(HOURLY), prlb2(ARPA), prlvax4(DAILY), pyrltd(DAILY/4),
	qmc-cs(HOURLY), qtlon(DAILY/4), reading(DAILY/6), rlgm(HOURLY),
	rlibmb(HOURLY), rlvd(DAILY), root44(EVENING), scicon(DAILY/4),
	shandon(DAILY), siesoft(HOURLY), stc(DEMAND), stircs(HOURLY),
	stl(EVENING), strath-cs(DAILY), sx(HOURLY), sx-et(HOURLY),
	sysdes(HOURLY), tcdcs(DAILY), ubradcs(DAILY), ucl-cs(HOURLY),
	uea-dsp(HOURLY), uea-sys(HOURLY), uel(DAILY/2), ulai(HOURLY),
	ulcbl(HOURLY), ulcs(HOURLY), umpa(HOURLY), umpb(HOURLY),
	unido(ARPA), uujmvx(DAILY/4), warwick(HOURLY), wpc(DAILY)
# UK domain name
ukc = "ukc.ac.uk"

#N	ulai
#S	DEC VAX-11/750; Ultrix V1.2
#O	AI Research Computing Facility, University of Leeds
#C	Roger Boyle
#E	postmaster@ai.leeds.ac.uk
#T	+44 532 431751 x6307
#P	Leeds, LS2 9JT
#L	01 33 00 W / 53 48 50 N 
#R	Direct JANET connection (DTE 12004000)
#U	
#W	ukc!uknet (Network Administration); 87/05/25 22:15:32
#
ulai	ukc(HOURLY), ulcbl(LOCAL), ulcs(LOCAL)
# UK domain name
ulai = "ai.leeds.ac.uk"

#N	ulcbl
#S	SUN 2/120; Sun UNIX 4.2 Release 2.3
#O	Computer Based Learning Unit, University of Leeds
#C	Roger Boyle
#E	postmaster@cbl.leeds.ac.uk
#T	+44 532 431751 x6307
#P	Leeds, LS2 9JT
#L	01 33 00 W / 53 48 50 N 
#R	JANET relay for this machine is ai.leeds.ac.uk 
#U	
#W	ukc!uknet (Network Administration); 87/05/25 22:15:20
#
ulcbl	ukc(HOURLY), ulai(LOCAL), ulcs(LOCAL)
# UK domain name
ulcbl = "cbl.leeds.ac.uk"

#N	ulcs
#S	DEC VAX-11/780; Ultrix V1.2
#O	Department of Computer Studies, University of Leeds
#C	Roger Boyle
#E	postmaster@dcs.leeds.ac.uk
#T	+44 532 431751 x6307
#P	Leeds, LS2 9JT
#L	01 33 00 W / 53 48 50 N 
#R	JANET relay for this machine is ai.leeds.ac.uk 
#U	
#W	ukc!uknet (Network Administration); 87/08/02 22:40:44
#
ulcs	ukc(HOURLY), ulai(LOCAL), ulcbl(LOCAL)
# UK domain name
ulcs = "dcs.leeds.ac.uk"

#N	umpa
#S	Prime 9955; SERC PRIMOS 19.4
#O	SERC/ECF at UMIST
#C	Ian Pallfreeman
#E	ian@umist.ac.uk
#T	+44 61 228 2397
#P	Control Systems Centre, UMIST, Sackville St., Manchester.
#L	02 14 00 W / 53 28 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:57:20
#
umpa	ukc(HOURLY)
# UK domain name
umpa = "prime-a.central-services.umist.ac.uk"

#N	umpb
#S	Prime 2250; SERC PRIMOS 19.4
#O	SERC/ECF at UMIST
#C	Ian Pallfreeman
#E	ian@umist.ac.uk
#T	+44 61 228 2397
#P	Control Systems Centre, UMIST, Sackville St., Manchester.
#L	02 14 00 W / 53 28 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:57:28
#
umpb	ukc(HOURLY)
# UK domain name
umpb = "prime-b.central-services.umist.ac.uk"

#N	uniplex
#S	Zilog S8000-12; Zeus 3.21b
#O	Redwood International Ltd.
#C	Stuart Hillston
#E	stuart@uniplex.uucp
#T	+44 727 40601
#P	8 Chequer Street, St. Albans, Herts., AL1 3XZ
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/04 09:40:22
#
uniplex	logitek(DAILY), upstair(DEDICATED), felden(EVENING)

#N	unx1
#S	
#O	Cognitive Studies Programme, U of Sussex
#C	Andy Clews
#E	postmaster@cvaxa.sussex.ac.uk
#T	+44 273 603272
#P	Falmer, Sussex, BN1 9QN
#L	0 5 W / 50 52 N
#R	
#U	cvaxa bpoly1
#W	ukc!uknet (Network Administration); 87/09/07 15:40:39
#
unx1	cvaxa(HOURLY), bpoly1(HOURLY)
# UK domain name
unx1 = "unx1.sussex.ac.uk"

#N	uoseev
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Department of Electronic and Electrical Engineering, Surrey University
#C	Mark Ellis
#E	mark@ee.surrey.ac.uk
#T	+44 483 571281 x2309
#P	Guildford, GU2 5XH
#L	00 35 00 W / 51 14 30 N
#R	No direct connection to ukc; this site polls reading only.
#U	
#W	ukc!uknet (Network Administration); 87/09/08 10:10:37
#
uoseev	reading(HOURLY) 
# UK domain name
uoseev = "ee.surrey.ac.uk"

#N	upper
#S	Sun 3 Network
#O	Imperial Software Technology, Cambridge Office
#C	NeilTodd/Mark Parmenter (London), Karam Ashoo (Cambridge)
#E	neil@ist.co.uk, mdp@ist.co.uk, ka@upper.ist.co.uk
#T	+44 233 316 155 (Cambridge) +44 1 581 8155 (London)
#P	60 Albert Court, Prince Consort Road, London SW7 2BH
#L	
#R	Gateway machine to IST Cambridge lan.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:57:47
#
upper	ist(DEMAND)
upper=istcam,kingdom
# UK domain name
upper = "upper.ist.co.uk"

#N	uujmvx
#S	DEC MicroVAX 11; Ultrix-32M V1.2
#O	University of Ulster Institute of Informatics 
#C	Tom Garland
#E	cbar23@uk.ac.ulst.upvax
#T	+44 232 365131 x2473
#P	Shore Road, Newtonabbey, BT37 0QB, County Antrim, Northern Ireland. 
#L	06 06 00 W / 54 60 00 N
#R	We have yet set up uucp on our machine. Having difficulties with
#R	uucp versions and hardware. Will forward further information when
#R	these problems have been sorted out. In the meantime is it possible
#R	to keep us in contact with with USENET by mailing us any interesting
#R	articles etc. over Janet to cbar23@uk.ac.ulst.upvax ?
#U	
#W	ukc!uknet (Network Administration); 87/07/24 10:16:41
#
uujmvx	ukc(DAILY/4)

#N	warwick
#S	several systems hide behind this name
#O	Warwick University
#C	Kay Dekker, Jeff Smith
#E	jeff@warwick.uucp, kay@warwick.uucp
#T	+44 203 523485
#P	Computer Science, Warwick University, Coventry CV4 7AL
#L	01 33 00 W / 52 23 00 N
#R	uucp addresses of the form warwick!warwickNETname!person will work.
#R	Only warwick and flame are visible names outside the local net.
#R	JNT (Grey book) mail and Blue book FTP are not supported.
#R	heur* and xisl poll warwick, but warwick doesn't poll them
#U	ukc rlvd cvaxa covpoly 
#W	ukc!uknet (Network Administration); 87/07/27 00:14:23
#
warwick	covpoly(EVENING), cvaxa(DEMAND), flame(HOURLY), rlvd(DEMAND), 
	textms(DEAD), ukc(DEMAND)
# UK domain name
warwick = "uu.warwick.ac.uk"

#N	watt
#S	SUN 3; 4.2 BSD UNIX
#O	University of Bath, School of Mathematics
#C	Professor James Davenport
#E	jhd@bond.uucp
#T	+44 225 826181
#P	Claverton Down, Bath, Avon BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:58:10
#
watt	bond(DIRECT), xenakis(DIRECT), m42(DIRECT), minerva(DIRECT), chroma(DIRECT),
	bath63(DIRECT), telford(DIRECT), newcombe(DIRECT)

#N	wcwvax
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Whitechapel Workstations (Snaprun) Ltd.
#C	Chris Dearman
#E	chris@wcwvax.uucp
#T	+44 1 377 8680
#P	75 Whitechapel Road, London, E1 1DU
#L	
#R	
#U	qtlon
#W	ukc!uknet (Network Administration); 87/05/01 14:58:06
#
wcwvax	ucl-cs(DAILY/4), qtlon(EVENING), qmc-cs(DAILY/3)

#N	wessex
#S	VAX 8600 ; Ultrix 1.2 going to 2.0 soon
#O	European Ultrix Engineering Group, Digital Equipment Corp.
#C	Laurence Cable, Andy Gadsby 
#E	larry@wessex, cable@decvax,gadsby@wessex,gadsby@decvax
#T	+44 734 856149, +44 734 868711
#P	Imperal Way, Reading, Berkshire, RG2 0TE
#L	00 58 30 / 51 25 00 N
#R	Please dont send any Ultrix bugs to us ... 
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:58:12
#
wessex	inset(DEMAND), mfmail(WEEKLY), stc(DAILY)

#N	westf
#S	
#O	Computer Unit, Westfield College, University Of London
#C	Colin Bridgeman
#E	colin@kcl-cs.uucp
#T	+44 1 435 7141 x636
#P	Kidderpore Avenue, Hampstead, London, NW3 7ST
#L	
#R	
#U	kcl-cs
#W	ukc!uknet (Network Administration); 87/05/01 14:58:17
#
westf	kcl-cs(LOCAL)

#N	wpc
#S	Altos 586-40; Xenix 2.3
#O	Warren Point International Limited
#C	Graham C. Evans
#E	graham@wpc.uucp
#T	+44 438 316311
#P	Babbage Road, Stevenage, Herts, SG1 2EQ
#L	00 14 00 E / 51 55 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:58:27
#
wpc	cfg(EVENING), cottage(DEMAND), idec(DAILY), ukc(DAILY)

#N	xenakis
#S	HLH Orion; 4.2BSD UNIX
#O	University of Bath, School of Mathematics
#C	Professor John Fitch
#E	jpff@bond.uucp
#T	+44 225 826820
#P	Claverton Down, Bath, Avon BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	Same as bond
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:58:33
#
xenakis	bond(DIRECT), m42(DIRECT), minerva(DIRECT), chroma(DIRECT),
	bath63(DIRECT), watt(DIRECT), telford(DIRECT), newcombe(DIRECT)

#N	xisl
#S	68010 Q-Bus; UNIX System III-V Plus wierd JMC hacks.
#O	Xi Software Ltd
#C	John Collins
#E	jmc@xisl.uucp
#T	+44 727 57267 or +44 836 274603 (mobile)
#P	47 Cedarwood Drive, St Albans, Herts AL4 0DN
#L	00 18 00 W / 51 45 15 N
#R	Amended entry, different mail sites
#R	ukc will add cae1(DAILY/2) when signed forms and test message received
#U	
#W	ukc!uknet (Network Administration); 87/09/07 11:34:50
#
xisl	acorn(DAILY), mcs-2(DAILY*2), phcomp(WEEKLY)

#N	zen
#S	HP9040, HP-UX 05.05
#O	Zengrange Limited
#C	Julian Perry, Frank Wales
#E	jules@zen.co.uk
#T	+44 532 489048 x 217
#P	Greenfield Road, Leeds LS9 8DB
#L	01 31 22 W / 53 47 42 N
#R	
#U	hwcs
#W	ukc!uknet (Network Administration); 87/06/23 10:59:08
#
zen	hwcs(DAILY)
# UK domain name
zen = "zen.co.uk"
SHAR_EOF
echo shar: extracting u.grc.1
cat << \SHAR_EOF > u.grc.1
# u.grc.1; changes to: uucpmap@mcvax.uucp
# Last change:  Fri Sep  4 13:50:36 MET DST 1987


#N	ariadne
#S	
#O	Cretan Research Center
#C	Kostas Vassilakis
#E	ariadne!kostas
#T	+30 81 221171
#P	P.O. Box 527, Iraklion, Crete, Greece
#L	25 09 E / 35 20 N
#R	
#U
#W	mcvax!piet 841215,870609
#
ariadne	ermhs(HOURLY*4), theseas(DAILY)

#N	aris
#S	
#O	National Technical University of Athens
#C	Soukissian Levon
#E	aris!levon
#T	+30 1 7757401
#P	Heroon Polytechneiou, Zografou, GR-15773 Athens, Greece
#L	23 43 E / 37 58 N city
#R	
#U
#W	mcvax!piet 870609,870907
#

#N	ermhs, hra, dias, ccc-gr
#S	
#O	Computer Technology Institute of Patras
#C	Thanasis Hadzilacos
#E	hra!thh
#T	+30 61 993176
#P	P.O. Box 1122, 261 10 Patras, Greece
#L	21 44 E / 38 15 N
#R
#U
#W	mcvax!piet 870218,870806
#
ermhs	ccc-gr(DEAD), dias(DIRECT), hra(DIRECT), kronos(DAILY),
	uopced(DAILY)
	
#N	kronos
#S	
#O	Institute of Chemical Engineering and High Temperature Chemical Processes
#C	Stavros Pavlou
#E	kronos!bio
#T	+30 61 993253
#P	P.O. Box 1239, GR-26110 Patras, Greece
#L	21 44 E / 38 15 N
#R
#U
#W	mcvax!piet 870218
#

#N	nefeli
#S	
#O	National Technical University of Athens
#C	Yannis Maistros
#E	nefeli!maistros
#T	+30 1 7757401
#P	Vassilisssis Sofias street 71, Athens, Greece
#L	23 43 E / 37 58 N city
#R
#U
#W	mcvax!piet 870907
#

#N	theseas, prometheas
#S	
#O	National Technical University of Athens
#C	Achilles Voliotis
#E	theseas!postmaster
#T	+30 1 7757401
#P	Heroon Polytechneiou, Zografou, GR-15773 Athens, Greece
#L	23 43 E / 37 58 N city
#R	
#U
#W	mcvax!piet 870609,870625
#
theseas	aris(HOURLY*3), nefeli(HOURLY*4), prometheas(DEDICATED+HIGH)

#N	uopced, greece
#S	
#O	Computer Technology Institute of Patras
#C	George Voulgaris
#E	ermhs!vulgaris
#T	+30 61 992096
#P	P.O. Box 1122, 261 10 Patras, Greece
#L	21 44 E / 38 15 N
#R
#U
#W	mcvax!piet 870218,870806
#
uopced	greece(DAILY)

SHAR_EOF
#	End of shell archive
exit et
